lat,lng,Severity,hour,day,month,Description,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in)
39.187819,-104.850283,3,6,11,9,Closed between Greenland Rd/Exit 167 and Upper Lake Gulch Rd/Exit 172 - Road closed due to accident.,Fair,10,5,0
39.16516,-104.853074,2,7,11,9,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.18638,-104.85025,3,7,11,9,Closed between County Line Rd/Exit 163 and Upper Lake Gulch Rd/Exit 172 - Road closed due to accident.,Fair,10,0,0
39.937183,-104.98793,2,7,11,9,At CO-128/120th Ave/Exit 223 - Accident.,Fair,10,0,0
39.913933,-104.989929,2,9,11,9,At CO-128/120th Ave/Exit 223 - Accident.,Fair,20,5,0
39.77834,-104.895417,2,10,11,9,At Quebec St/Exit 278 - Accident.,Fair,20,5,0
40.450278,-104.9919,2,11,11,9,At CO-392/Exit 262 - Accident.,Fair,10,10,0
40.30877,-105.389853,2,15,11,9,At CR-47 - Accident.,Fair,5,5,0
40.308047,-105.389258,2,15,11,9,At Fish Creek Rd - Accident.,Fair,5,5,0
39.78067,-105.13507,2,14,11,9,At Kipling St/Exit 267 - Accident.,Fair,20,5,0
39.604586,-104.890348,2,16,11,9,At Orchard Rd/Exit 198 - Accident.,Fair,10,20,0
39.65976,-104.84171,1,16,11,9,Ramp to CO-83 Westbound - Accident. Right lane blocked.,Fair,10,15,0
39.658119,-104.842718,1,16,11,9,At I-225 - Accident. Right lane blocked.,Fair,10,15,0
39.657461,-104.840296,1,16,11,9,At E Union Ave - Accident. Right lane blocked.,Fair,10,15,0
39.6596,-104.84763,1,16,11,9,At CO-83/S Parker Rd - Accident. Right lane blocked.,Fair,10,15,0
39.65713,-104.83716,1,16,11,9,Ramp to CO-83/Parker Rd/Exit 4 - Accident. Right lane blocked.,Fair,10,15,0
39.657829,-104.840303,1,16,11,9,At I-225 - Accident. Right lane blocked.,Fair,10,15,0
39.66075,-104.83926,1,16,11,9,Ramp to CO-83 - Accident. Right lane blocked.,Fair,10,15,0
39.604587,-104.890348,1,17,11,9,At Orchard Rd/Exit 198 - Accident. Left lane blocked.,Fair,10,20,0
39.66075,-104.83926,1,17,11,9,At CO-83/Parker Rd/Exit 4 - Accident. Right lane blocked.,Fair,10,15,0
39.784069,-104.98937,2,18,11,9,At I-70/Exit 214 - Accident.,Fair,10,15,0
39.782075,-104.989187,1,18,11,9,At I-70/Exit 214 - Accident. Right lane blocked.,Fair,10,10,0
37.869783,-104.127342,2,21,11,9,At CR-2 - Accident.,Fair,10,15,0
37.869549,-104.128076,2,21,11,9,At US-160 - Accident.,Fair,10,15,0
37.873805,-104.114572,3,22,11,9,Closed at US-160 - Road closed due to accident.,Fair,10,30,0
37.873805,-104.114572,3,3,12,9,Closed at Trinidad - Road closed due to accident.,Fair,10,5,0
39.918562,-104.854809,2,5,12,9,At E 112th Ave - Accident.,Fair,10,10,0
39.256939,-104.889989,2,7,12,9,At Tomah Rd/Exit 174 - Accident.,Fair,10,5,0
40.23064,-104.98027,2,7,12,9,At CO-66/Exit 243 - Accident.,Fair,10,5,0
38.483989,-106.339895,1,19,12,9,At Pitkin - Overturned vehicle.,Fair,10,5,0
38.468202,-106.337273,1,19,12,9,At Pitkin - Overturned vehicle.,Fair,10,5,0
39.71106,-104.9991,1,4,13,9,At US-85/Santa Fe Dr/Exit 207 - Accident.,Fair,10,10,0
39.800665,-105.025472,3,8,13,9,Closed between US-287/Federal Blvd/Exit 3 and CO-95/Sheridan Blvd/Exit 1 - Road closed due to accident.,Fair,30,5,0
38.864021,-104.833342,2,14,13,9,Between Fontanero St/Exit 144 and CO-38/Fillmore St/Exit 145 - Accident. Three lanes blocked.,Fair,10,10,0
38.29066,-104.60754,3,15,13,9,Closed at US-50/Exit 100 - Road closed due to accident.,Fair,10,0,0
39.779994,-104.965436,2,19,13,9,Between Brighton Blvd/Exit 275 and York St/Exit 275 - Accident. Two lanes blocked.,Fair,10,0,0
38.98736,-104.53492,3,8,15,9,Closed at Kiowa - Road closed due to accident.,Fair,10,0,0
38.973778,-104.553259,3,8,15,9,Closed at CO-217/CR-32/Elbert Rd - Road closed due to accident.,Fair,10,0,0
39.7171,-104.22819,3,10,15,9,Closed between US-36/Exit 316 and CR-201/Peoria Rd/Exit 322 - Road closed due to accident.,Fair,10,5,0
39.64507,-106.38209,3,12,15,9,Closed between Vail Rd/Exit 176 and Bighorn Rd/Exit 180 - Road closed due to accident.,Fair,10,10,0
38.287918,-104.606369,3,7,16,9,Closed at 13th St/Exit 99 - Road closed due to accident.,Fair,10,5,0
39.77836,-104.895773,2,22,3,3,At Quebec St/Exit 278 - Accident.,Fair,10,0,0
39.77993,-104.972689,2,23,3,3,At Washington St/Exit 275A - Accident.,Fair,10,0,0
39.282334,-104.896689,2,5,4,3,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Light Snow,5,0,0
39.77969,-104.971915,2,5,4,3,At Brighton Blvd/Exit 275 - Accident.,Fair,10,0,0
39.76038,-105.00582,2,5,4,3,At 20th St/Exit 212 - Accident.,Fair,10,0,0
39.79795,-104.93088,2,5,4,3,At CO-35/Quebec St/Sand CR/Exit 4 - Accident.,Fair,5,5,0
39.885439,-104.98767,2,6,4,3,At 104th Ave/Exit 221 - Accident.,Fair,10,0,0
39.79795,-104.93088,2,6,4,3,At CO-35/Quebec St/Sand CR/Exit 4 - Accident.,Fair,5,5,0
39.946449,-104.98804,2,6,4,3,At 136th Ave - Accident.,Fog,5,0,0
39.825525,-104.98286,2,6,4,3,At I-25 (North) - Accident.,Fair,10,0,0
39.77537,-104.860736,2,6,4,3,At Havana Street/Exit 280 - Accident.,Fair,5,5,0
39.885439,-104.98767,2,6,4,3,At 104th Ave/Exit 221 - Accident.,Fair,10,0,0
39.900221,-104.988178,2,6,4,3,At 104th Ave/Exit 221 - Accident.,Fair,10,0,0
39.87168,-104.9877,2,10,4,3,At Thornton Pky/Exit 220 - Accident.,Fair,10,5,0
39.64324,-106.30459,2,10,4,3,At Bighorn Rd/Exit 180 - Accident.,Fair,0,10,0
39.78008,-104.93646,2,10,4,3,At Dahlia St/Exit 277 - Accident.,Fair,10,0,0
39.139459,-104.862336,2,10,4,3,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
37.547387,-104.992207,2,11,4,3,At CO-159/Miranda Ave - Accident.,Unknown,0,0,0
39.530219,-106.216035,3,12,4,3,Closed between CR-16/Shrine Pass Rd/Exit 190 and Bighorn Rd/Exit 180 - Road closed due to accident.,Fair,0,15,0
39.539458,-106.215234,3,12,4,3,Closed at Bighorn Rd/Exit 180 - Road closed due to accident.,Fair,0,15,0
39.959146,-105.16927,2,15,4,3,At McCaslin Blvd - Accident.,Fair,10,5,0
39.735331,-105.165249,2,16,4,3,At US-40/Colfax Ave/Exit 262 - Accident.,Fair,10,5,0
40.30295,-104.98044,2,16,4,3,At CO-56/Exit 250 - Accident.,Fair,10,5,0
39.811158,-104.995995,2,17,4,3,At I-25/Exit 5 - Accident.,Fair,10,5,0
39.751289,-105.01681,2,20,4,3,At 23rd Ave/Exit 211 - Accident.,Fair,10,5,0
37.02699,-104.49869,2,11,4,3,At Exit 6 - Accident.,Fair,10,0,0
39.885439,-104.98767,2,6,5,3,At 104th Ave/Exit 221 - Accident.,Fair,20,0,0
39.6966,-104.82921,2,7,5,3,At Mississippi Ave/Exit 7 - Accident.,Fair,10,5,0
39.73664,-105.01436,2,7,5,3,At Zuni St/Exit 209C - Accident.,Fair,20,0,0
39.94118,-105.13984,2,8,5,3,At Flatiron Cir - Accident.,Fair,20,0,0
39.712048,-104.999689,2,8,5,3,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,5,5,0
39.825525,-104.98286,2,10,5,3,At I-25 (North) - Accident.,Fair,10,0,0
39.776431,-104.875114,2,12,5,3,At Havana Street/Exit 280 - Accident.,Fair,10,5,0
39.643939,-105.177268,2,14,5,3,At CO-8/Morrison Rd - Accident.,Fair,10,5,0
39.6349,-105.1632,2,15,5,3,Between US-285 and CO-470 - Accident. Two lanes blocked.,Fair,10,5,0
39.63005,-104.90502,2,17,5,3,At I-225 - Accident.,Fair,10,5,0
38.727731,-104.735981,2,17,5,3,At CO-16/Exit 132 - Accident.,Fair,10,5,0
40.346608,-104.458949,3,19,5,3,Closed at CR-87 - Road closed due to accident.,Fair,10,5,0
40.32685,-104.418235,3,19,5,3,Closed at County Road 50 - Road closed due to accident.,Fair,10,5,0
39.72542,-105.022004,2,21,5,3,At CO-88/Federal Blvd - Accident.,Fair,10,0,0
39.796929,-105.048478,2,6,6,3,At CO-95/Sheridan Blvd/Exit 1 - Accident.,Fair,10,0,0
39.567472,-105.051066,2,7,6,3,At CO-75/Platte Canyon Rd - Accident.,Fog,5,10,0
39.77969,-104.971915,2,7,6,3,At Brighton Blvd/Exit 275 - Accident.,Fair,10,0,0
38.249247,-104.610832,2,7,6,3,At Central Avenue/Exit 97 - Accident.,Fair,10,0,0
39.609559,-105.946742,3,8,6,3,Closed between Swan Mountain Rd and I-70 (East) - Road closed due to accident.,Light Snow,0,15,0
39.687149,-105.884347,3,8,6,3,Closed between I-70 (East) and Swan Mountain Rd - Road closed due to accident.,Fair,0,30,0
39.78432,-105.11509,2,8,6,3,At CO-72/44th Ave/Ward Rd/Exit 266 - Accident.,Fair,10,0,0
39.609559,-105.946742,3,8,6,3,Closed between Swan Mountain Rd and I-70 (East) - Road closed due to accident.,Light Snow,0,15,0
39.687149,-105.884347,3,8,6,3,Closed between I-70 (East) and Swan Mountain Rd - Road closed due to accident.,Fair,0,30,0
39.687149,-105.884347,3,10,6,3,Closed between I-70 and Montezuma Rd - Road closed due to accident.,Fair,0,10,0
39.609559,-105.946742,3,10,6,3,Closed between Montezuma Rd and I-70 - Road closed due to accident.,Light Snow,5,15,0
40.76124,-105.17653,3,11,6,3,Closed at CO-14/Poudre Canyon Hwy - Road closed due to accident.,Fair,10,10,0
40.6641,-105.188653,3,11,6,3,Closed at W CR-72/Owl Canyon Rd - Road closed due to accident.,Fair,10,10,0
39.885439,-104.98767,2,12,6,3,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.625608,-108.790817,3,13,6,3,Closed at Four A Ridge Rd - Road closed due to accident.,Fair,10,15,0
39.597303,-108.805368,3,13,6,3,Closed at Sawmill Canyon Rd - Road closed due to accident.,Fair,10,15,0
39.625608,-108.790817,3,13,6,3,Closed at US-50/US-6 - Road closed due to accident.,Fair,10,15,0
39.70103,-104.98754,2,16,6,3,At I-25/US-87 - Accident.,Fog,5,5,0
40.76124,-105.17653,3,17,6,3,Closed at Highway 14 - Road closed due to accident.,Fair,10,5,0
40.6641,-105.188653,3,17,6,3,Closed at CR-72 - Road closed due to accident.,Fair,10,5,0
39.63005,-104.90502,2,5,7,3,At I-225 - Accident.,Fair,5,5,0
39.7873,-104.98934,2,5,7,3,At I-70/Exit 214 - Accident.,Fog,0,5,0
39.835279,-105.021517,2,6,7,3,At Federal Blvd - Accident.,Fog,0,5,0
39.566223,-104.872419,2,6,7,3,At County Line Rd/Exit 195 - Accident.,Fair,10,10,0
39.76312,-104.783701,2,6,7,3,At CO-32/Tower Rd/Exit 286 - Accident.,Fair,5,0,0
39.56663,-105.13084,2,7,7,3,At Kipling Pky - Accident.,Fair,10,10,0
39.72536,-105.118366,2,7,7,3,At CO-391/Kipling St - Accident.,Fog,0,5,0
39.670299,-104.82931,2,9,7,3,At CO-83/Parker Rd/Exit 4 - Accident.,Fair,5,5,0
39.780792,-104.992666,2,10,7,3,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,15,0
39.77133,-104.99073,2,10,7,3,At Park Ave/Exit 213 - Accident.,Fair,10,15,0
39.900221,-104.988178,2,11,7,3,At 104th Ave/Exit 221 - Accident.,Fair,10,15,0
38.423477,-106.406543,3,11,7,3,Closed at US-285/Kimberlin Ln - Road closed due to accident.,Fair,10,0,0
38.504278,-106.328094,3,11,7,3,Closed at CO-114 - Road closed due to accident.,Fair,10,10,0
38.392093,-107.48476,3,11,7,3,Closed at CO-92 - Road closed due to accident.,Fair,10,10,0
38.388013,-107.423136,3,11,7,3,Closed at Hillcrest Dr - Road closed due to accident.,Fair,10,10,0
39.78338,-105.00958,2,12,7,3,At Pecos St/Exit 273 - Accident.,Fair,5,20,0
38.423477,-106.406543,3,12,7,3,Closed at Pitkin - Road closed due to accident.,Light Rain,10,15,0
38.504278,-106.328094,3,12,7,3,Closed at Pitkin - Road closed due to accident.,Fair,10,5,0
38.423477,-106.406543,3,12,7,3,Closed at US-285/Kimberlin Ln - Road closed due to accident.,Light Rain,10,15,0
38.392093,-107.48476,3,12,7,3,Closed at County Road 66 - Road closed due to accident.,Fair,10,10,0
38.388013,-107.423136,3,12,7,3,Closed at CR-24 - Road closed due to accident.,Fair,10,10,0
38.504278,-106.328094,3,12,7,3,Closed at CO-114 - Road closed due to accident. Avalanches.,Fair,10,5,0
39.183886,-104.85037,2,13,7,3,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.410257,-105.499447,2,14,7,3,At CR-97/S Foxton Rd - Accident.,Fog,0,10,0
39.5114,-106.14452,3,14,7,3,Closed between CR-1220/CR-1070/Exit 198 and Chamonix Rd/Exit 173 - Road closed due to accident. Avalanches.,Fair,0,0,0
38.52095,-104.63163,2,15,7,3,At El Centro Blvd/Exit 119 - Accident.,Fair,10,20,0
39.616403,-104.897202,2,15,7,3,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,5,0
39.78377,-105.096181,2,16,7,3,At Kipling St/Exit 267 - Accident.,Fair,10,20,0
39.575524,-106.112855,3,17,7,3,Closed between CO-9/Exit 203 and US-24/US-6/Exit 171 - Road closed due to accident. Avalanches.,Fair,0,0,0
39.311389,-105.885571,3,9,8,3,Closed between Boreas Pass Rd and Castello Ave - Road closed due to accident.,Fair,10,10,0
39.222489,-105.99287,3,9,8,3,Closed between Castello Ave and Boreas Pass Rd - Road closed due to accident.,Fair,10,10,0
39.139459,-104.862336,2,11,9,3,At County Line Rd/Exit 163 - Accident.,Fair,10,10,0
39.77133,-104.99073,2,12,9,3,At Park Ave/Exit 213 - Accident.,Fair,10,35,0
39.093962,-104.862951,2,13,9,3,At County Line Rd/Exit 163 - Accident.,Fair,10,20,0
39.616403,-104.897202,2,14,9,3,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,10,0
39.097874,-104.863916,2,16,9,3,At CO-105/Exit 161 - Accident.,Fair,10,15,0
39.78012,-104.951889,2,11,10,3,At Steele St/Exit 276 - Accident.,Fair,10,5,0
37.476964,-106.783246,2,16,10,3,At US-84 - Accident.,Unknown,0,30,0
39.885439,-104.98767,2,16,10,3,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.78364,-105.00322,2,17,10,3,At Pecos St/Exit 273 - Accident.,Fair,10,5,0
37.474581,-106.791101,2,17,10,3,At Del Norte - Accident. Single alternate lane traffic.,Unknown,0,20,0
37.475954,-106.786543,2,17,10,3,At US-84 - Accident. Single alternate lane traffic.,Unknown,0,20,0
39.093962,-104.862951,2,17,10,3,At County Line Rd/Exit 163 - Accident.,Fair,10,15,0
39.76606,-104.8275,3,19,10,3,Ramp closed to I-70 Westbound and Peoria St - Road closed due to accident.,Fair,10,5,0
39.77345,-104.83529,3,19,10,3,Ramp closed to Exit 12A - Road closed due to accident.,Fair,10,5,0
37.476332,-106.785299,2,21,10,3,At US-84 - Accident. Roadway reduced to 1 lane.,Unknown,0,15,0
37.476332,-106.785299,2,23,10,3,At US-84 - Accident. Roadway reduced to 1 lane.,Unknown,0,15,0
39.77836,-104.895773,2,5,11,3,At Quebec St/Exit 278 - Accident.,Fair,10,5,0
39.093962,-104.862951,2,5,11,3,At County Line Rd/Exit 163 - Accident.,Fair,10,10,0
39.78313,-105.00687,2,7,11,3,At Pecos St/Exit 273 - Accident.,Fair,30,0,0
39.105571,-104.864532,2,7,11,3,At County Line Rd/Exit 163 - Accident.,Fair,10,10,0
39.134844,-104.862869,2,9,11,3,At Greenland Rd/Exit 167 - Accident.,Fair,10,5,0
39.113239,-104.865383,2,9,11,3,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.12535,-105.90688,2,10,11,3,At US-285 (South) - Accident.,Fair,10,5,0.01
39.72558,-105.022643,2,11,11,3,At Bryant St - Accident.,Fair,25,5,0
39.853763,-104.986511,2,12,11,3,At Thornton Pky/Exit 220 - Accident.,Fair,25,5,0
39.643813,-104.912912,2,14,11,3,At US-285/Hampden Ave/Exit 201 - Accident.,Fair,10,15,0
38.644176,-106.083528,2,5,12,3,At US-24 - Accident.,Fair,0,0,0
40.402697,-104.99352,2,7,12,3,At CO-402/Exit 255 - Accident.,Fair,10,5,0
40.382862,-104.99328,2,7,12,3,At US-34/Eisenhower Blvd/Exit 257 - Accident.,Fair,10,5,0
38.859923,-105.986286,3,9,12,3,Closed at Salida - Road closed due to accident.,Fair,10,5,0
39.530261,-106.216025,3,9,12,3,Closed between CR-16/Shrine Pass Rd/Exit 190 and Bighorn Rd/Exit 180 - Road closed due to accident.,Fair,10,15,0
38.834915,-106.02251,3,9,12,3,Closed at Buena Vista - Road closed due to accident.,Fair,10,5,0
39.616403,-104.897202,2,14,12,3,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,20,0
39.61985,-104.89914,1,16,12,3,At CO-88/Belleview Ave/Exit 199 - Accident. Right lane blocked.,Fair,10,20,0
39.74984,-105.01722,2,15,12,3,At 23rd Ave/Exit 211 - Accident.,Fair,20,5,0
39.5771,-104.87484,2,18,12,3,At Dry Creek Rd/Exit 196 - Accident.,Fair,10,10,0
39.77989,-104.9858,2,6,13,3,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Heavy Rain,5,20,0
39.5771,-104.87484,2,6,13,3,At Dry Creek Rd/Exit 196 - Accident.,Light Rain,0,10,0.02
39.897632,-104.987501,2,6,13,3,At CO-128/120th Ave/Exit 223 - Accident.,Heavy Rain,5,20,0
39.959146,-105.16927,2,7,13,3,At McCaslin Blvd - Accident.,Heavy Rain,0,25,0
39.78566,-105.0832,2,7,13,3,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Heavy Rain,0,25,0
39.678838,-105.936065,3,8,13,3,Closed at US-6/CO-9/Exit 205 - Road closed due to accident.,Light Snow,0,15,0
39.885176,-104.882407,3,9,13,3,Closed between at US-85 and CO-2 - Road closed due to accident.,Light Snow,0,45,0.03
39.88534,-104.881064,3,9,13,3,Closed at at US-85 - Road closed due to accident.,Light Snow,0,45,0.03
39.78434,-105.025243,2,10,13,3,At Federal Blvd/Exit 272 - Accident.,Heavy Snow,0,35,0
39.78465,-105.02484,3,9,13,3,Ramp closed to Exit 272 - Road closed due to accident.,Heavy Snow,0,20,0
39.78403,-105.02197,3,9,13,3,Ramp closed to US-287/Federal Blvd - Road closed due to accident.,Heavy Snow,0,20,0
39.183886,-104.85037,1,10,13,3,At County Line Rd/Exit 163 - Accident.,Heavy Snow,0,0,0.01
39.138734,-104.862219,3,9,13,3,At Greenland Rd/Exit 167 - Accident.,Heavy Snow,0,25,0.01
39.138734,-104.862219,2,9,13,3,At Greenland Rd/Exit 167 - Accident.,Heavy Snow,0,25,0.01
39.52678,-104.86773,3,22,13,3,Closed between Lincoln Ave/Exit 193 and CO-105/Exit 161 - Road closed due to accident. Construction work. keep to the right.,Fair,5,25,0
39.393219,-106.052881,2,11,13,3,At S Main St - Accident.,Heavy Snow,0,20,0
39.43942,-104.9616,3,16,13,3,Closed at Delva Way - Road closed due to accident.,Heavy Snow,0,30,0
38.928188,-104.813227,3,22,13,3,Closed between I-25 BL/Nevada Ave/Exit 148 and Founders Pky/Exit 184 - Road closed due to accident. Construction work.,Light Rain,10,15,0.06
40.40661,-104.86504,2,16,13,3,At CO-257/CR-19/CR-21 - Accident.,Light Snow,0,40,0
37.399952,-102.247848,2,17,13,3,At Illinois St - Accident.,Unknown,0,45,0
37.409161,-102.22078,3,17,13,3,Closed at Illinois St - Road closed due to accident. Fallen power cables.,Unknown,0,45,0
39.90797,-105.085937,2,18,13,3,At Wadsworth Pky/CO-121/CO-128 - Accident. in the right lane.,Fair,10,25,0
39.8611,-104.98749,1,19,13,3,Ramp to Thornton Pkwy - Accident. Lane blocked.,Fair,10,15,0
39.86755,-104.98691,1,19,13,3,Ramp to Exit 220 - Accident. Lane blocked.,Fair,10,15,0
39.780792,-104.992666,2,21,13,3,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,5,15,0
38.064168,-102.327167,3,22,13,3,Closed between CR-19 and CR-30 - Road closed due to accident.,Fair,10,30,0
38.051412,-102.266077,3,22,13,3,Closed between CR-30 and CR-19 - Road closed due to accident.,Fair,10,30,0
37.801488,-108.995386,3,22,13,3,Closed at CR-370/CR-306/Lisbon Rd/Ucolo Rd - Road closed due to accident.,Fair,10,15,0
39.77983,-104.99207,3,21,13,3,Ramp closed to I-70/Exit 214 - Road closed due to accident.,Fair,5,20,0
39.78097,-104.99377,3,21,13,3,Ramp closed to I-25 SB and Washington St - Road closed due to accident.,Fair,5,20,0
38.051412,-102.266077,3,3,14,3,Closed between County Road 27 and County Road 23.5 - Road closed due to accident.,Unknown,0,0,0
38.064168,-102.327167,3,3,14,3,Closed between County Road 23.5 and County Road 27 - Road closed due to accident.,Unknown,0,0,0
39.633586,-104.906788,2,6,14,3,At I-225 - Accident.,Fair,10,15,0
39.800145,-104.985532,2,8,14,3,At 58th Ave/Exit 215 - Accident.,Fair,30,5,0
39.823968,-104.961301,2,8,14,3,At I-270/Exit 6 - Accident.,Fair,30,5,0
39.633586,-104.906788,2,8,14,3,At I-225 - Accident.,Fair,10,20,0
39.633586,-104.906788,2,8,14,3,At I-225 - Accident.,Fair,10,15,0
39.633586,-104.906788,2,9,14,3,At I-225 - Accident.,Fair,10,15,0
39.776488,-104.873629,2,11,14,3,At I-270/Exit 279 - Accident.,Fair,10,25,0
39.63965,-104.91083,3,9,14,3,Ramp closed to I-225 Northbound and DTC Blvd - Road closed due to accident.,Fair,10,15,0
39.63471,-104.90129,3,9,14,3,Ramp closed to Exit 200 - Road closed due to accident.,Fair,10,15,0
39.80659,-105.01299,2,9,14,3,At US-287/Federal Blvd/Exit 3 - Accident.,Fair,30,10,0
39.987149,-104.98768,2,10,14,3,At E-470/Northwest Pky - Accident.,Fair,10,10,0
39.56689,-105.05395,2,16,14,3,At US-85/Santa Fe Dr - Accident.,Fair,10,10,0
39.56493,-105.03745,1,16,14,3,At US-85/Santa Fe Dr - Accident. in the left lane.,Fair,10,10,0
39.563392,-104.888445,2,21,14,3,At Yosemite St - Accident.,Fair,10,5,0
39.56493,-105.03745,3,20,14,3,Closed at US-85/Santa Fe Dr - Road closed due to accident.,Fair,10,5,0
39.72528,-105.15752,2,2,15,3,At Union Blvd/Simms St - Accident.,Fair,10,5,0
39.77853,-104.89714,2,6,15,3,At I-70/US-36 - Accident.,Fair,10,5,0
39.72542,-105.10026,2,8,15,3,At CR-31 - Accident.,Fair,20,5,0
39.616403,-104.897202,2,9,15,3,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,5,0
39.712048,-104.999689,2,9,15,3,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,10,5,0
38.948925,-104.812526,2,10,15,3,At Academy Blvd/Exit 150 - Accident.,Fair,10,0,0
38.948334,-104.812661,2,10,15,3,At Academy Blvd/Exit 150 - Accident.,Fair,10,0,0
39.77829,-104.897431,2,10,15,3,At I-270/Exit 279 - Accident.,Fair,30,0,0
39.630035,-104.905278,2,11,15,3,At I-225 - Accident.,Fair,10,10,0
38.372875,-105.681964,2,14,15,3,At CO-69 - Accident.,Fair,10,10,0
39.77836,-104.895773,2,12,15,3,At Quebec St/Exit 278 - Accident.,Fair,30,10,0
39.76038,-105.00582,2,12,15,3,At 20th St/Exit 212 - Accident.,Fair,30,10,0
39.87168,-104.9877,2,12,15,3,At Thornton Pky/Exit 220 - Accident.,Fair,30,10,0
39.78004,-104.93171,2,13,15,3,At Monaco St/Exit 277 - Accident.,Fair,30,10,0
39.824606,-104.973157,2,13,15,3,At Washington St - Accident.,Fair,30,10,0
39.823939,-104.974715,2,13,15,3,At York St - Accident.,Fair,30,10,0
38.49846,-105.35104,3,15,15,3,Closed between CO-9 and County Road 3 - Road closed due to accident.,Fair,10,10,0
40.476249,-104.99205,2,13,15,3,At Crossroads Blvd/Exit 259 - Accident.,Fair,10,5,0
39.759657,-105.653697,1,14,15,3,At US-40/Exit 232 - Accident.,Fair,0,10,0
39.50696,-104.87279,2,16,15,3,At Oak Ln/Exit 190 - Accident.,Fair,10,15,0
39.78012,-104.951889,2,17,15,3,At Steele St/Exit 276 - Accident.,Fair,30,10,0
39.566223,-104.872419,2,17,15,3,At County Line Rd/Exit 195 - Accident.,Fair,10,10,0
39.282334,-104.896689,2,18,15,3,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,0,0
39.835279,-105.021517,2,19,15,3,At Federal Blvd - Accident.,Fair,30,5,0
39.780792,-104.992666,2,6,16,3,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,0,0
38.27615,-104.60407,2,6,16,3,At 6th St/Exit 99A - Accident.,Fair,10,0,0
39.56362,-104.888459,2,8,16,3,At Quebec St - Accident.,Fair,10,5,0
39.630035,-104.905278,2,9,16,3,At I-225 - Accident.,Fair,10,5,0
39.838332,-104.98351,2,13,16,3,At 84th Ave/Exit 219 - Accident.,Fair,30,10,0
40.046,-104.98077,2,13,16,3,At CR-8/Exit 232 - Accident.,Fair,10,10,0
39.630035,-104.905278,2,14,16,3,At I-225 - Accident.,Fair,10,15,0
39.76038,-105.00582,2,16,16,3,At 20th St/Exit 212 - Accident.,Fair,30,10,0
39.192223,-104.851051,2,15,16,3,At Upper Lake Gulch Rd/Exit 172 - Accident.,Fair,10,0,0
39.50429,-106.14171,3,19,16,3,Closed at Top of the Rockies - Road closed due to accident.,Fair,10,10,0
39.183886,-104.85037,2,18,16,3,At County Line Rd/Exit 163 - Accident.,Fair,10,0,0
39.498951,-106.138762,3,22,16,3,Closed at Copper Rd - Road closed due to accident.,Fair,10,5,0
39.50429,-106.14171,3,22,16,3,Closed at Top of the Rockies - Road closed due to accident.,Fair,10,5,0
39.267881,-108.251411,1,22,16,3,At De Beque Cutoff Rd/Exit 62 - Accident.,Fair,10,5,0
39.139459,-104.862336,2,11,17,3,At County Line Rd/Exit 163 - Accident.,Fair,10,0,0
39.75895,-105.00748,3,13,17,3,Ramp closed to 20th St/Exit 212 - Road closed due to accident.,Fair,30,5,0
39.74384,-105.443469,2,11,17,3,At CR-314/Exit 243 - Accident.,Fair,0,15,0
39.885439,-104.98767,2,13,17,3,At 104th Ave/Exit 221 - Accident.,Fair,25,5,0
38.929824,-104.613893,2,13,17,3,At Constitution Ave - Accident.,Fair,10,10,0
38.92927,-104.614725,2,13,17,3,At E Woodmen Rd - Accident.,Fair,10,10,0
39.703984,-105.704235,2,16,17,3,At 15th St/Exit 228 - Accident.,Fair,0,10,0
39.183886,-104.85037,2,16,17,3,At County Line Rd/Exit 163 - Accident.,Fair,10,0,0
40.176737,-105.34846,3,17,17,3,Closed at Spruce Dr - Road closed due to accident.,Fair,10,10,0
40.16996,-105.415761,3,17,17,3,Closed at CR-84/Old St Vrain Rd - Road closed due to accident.,Fair,10,10,0
39.503389,-106.147716,2,17,17,3,At CO-91/Exit 195 - Accident.,Fair,10,5,0
39.712048,-104.999689,2,17,17,3,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,10,5,0
40.16996,-105.415761,3,21,17,3,Closed at CR-84/Old St Vrain Rd - Road closed due to accident.,Fair,10,5,0
